SEASON,TEAM_ID,veces_consecutivas
2003,F,0
2004,E,0
2005,U,0
2006,E,0
2007,R,0
2008,[,1
2009,[,0
2010,U,0
2011,A,1
2012,A,0
2013,E,0
2014,G,1
2015,G,1
2016,G,0
2017,T,0
2018,J,0
2019,[,0
2020,Z,1
2021,Z,0
